name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,mood,trust,fear,negative,sadness,anger,surprise,positive,disgust,joy,anticipation
Home,Home,Lucas & Steve,3Qsp2uAtcDCrrlknJtUPj8,2018-07-20,46,189834,0.544,0.00851,0.932,0.00811,0.157,0.337,-5.816,0.0679,125.954,10,4,Energetic,0.0967741935483871,0.0967741935483871,0.1935483870967742,0.14516129032258066,0.03225806451612903,0.03225806451612903,0.14516129032258066,0.03225806451612903,0.12903225806451613,0.0967741935483871
"Honey, This Mirror Isn't Big Enough for the Two of Us","I Brought You My Bullets, You Brought Me Your Love",My Chemical Romance,5gNVTfD1L6QrPgOf0wFo0q,2002,54,231096,0.383,0.000328,0.946,1.13e-06,0.0537,0.534,-8.122,0.0789,108.591,1,4,Energetic,0.039473684210526314,0.013157894736842105,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.013157894736842105,0.39473684210526316,0.0,0.23684210526315788,0.039473684210526314
Hoovela,Hoovela,Steve Aoki,1dssHOp3HpaK9o5c0CL7xU,2018-10-05,0,207295,0.341,0.00123,0.989,0.8220000000000001,0.4,0.119,-3.828,0.111,103.48,4,1,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
How Bizarre,How Bizarre,OMC,6RT3PxDEQOa7m6tK502DNa,1996,0,224053,0.784,0.261,0.675,1.4e-06,0.293,0.8540000000000001,-7.718,0.049,124.908,0,4,Happy,0.05384615384615385,0.1,0.15384615384615385,0.07692307692307693,0.08461538461538462,0.1076923076923077,0.16153846153846155,0.0,0.1076923076923077,0.15384615384615385
How To Fight,How To Fight,Eartheater,6ruBSXfnFc6raFDFm9YB3r,2020-08-05,38,211295,0.404,0.7020000000000001,0.249,0.000911,0.171,0.284,-15.880999999999998,0.0472,120.221,7,4,Sad,0.1320754716981132,0.09433962264150944,0.1509433962264151,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.1320754716981132,0.0,0.11320754716981132,0.11320754716981132
Human Connection,Human Connection,Cult Solo,1V17xHHZgIgZ6H14rinHdi,2017-11-02,49,328040,0.6,0.0938,0.882,0.912,0.0542,0.347,-8.394,0.0311,120.008,5,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Humans (Let Me Love You),Humans (Let Me Love You),Sick Individuals,1IB1GFSTgmeecjscmAJ0lW,2019-05-24,59,161048,0.584,0.21,0.835,1.49e-06,0.126,0.371,-3.663,0.0584,128.106,7,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunter,Hunter,Anna Calvi,2NRZo1Y3T6UaVCz1i8dMqm,2018-07-31,22,251693,0.439,0.316,0.454,0.000696,0.0901,0.388,-8.251,0.028,97.97,5,4,Sad,0.03389830508474576,0.1694915254237288,0.2457627118644068,0.1694915254237288,0.03389830508474576,0.0423728813559322,0.06779661016949153,0.0,0.059322033898305086,0.17796610169491525
Hypnagogia Well,Hypnagogia Well,Monocle Twins,2jpL7mFOMzRnbaSj790BfQ,2019-10-17,50,222000,0.545,0.7709999999999999,0.253,0.922,0.108,0.0529,-17.953,0.033,115.848,2,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Can't Help (with Sarcastic Sounds),I Can't Help (with Sarcastic Sounds),Shoffy,1OdYu7mDO94ydUvfZPaPvP,2020-02-07,47,121250,0.7140000000000001,0.393,0.4,0.000718,0.109,0.318,-8.264,0.0618,81.97399999999998,2,4,Sad,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.35714285714285715,0.0,0.2857142857142857,0.0
I Don't Know (feat. Samuel T. Herring),I Don't Know (feat. Samuel T. Herring),BADBADNOTGOOD,2rx8InAMTVDeZdkLUWHDmA,2017-10-20,0,256040,0.389,0.24,0.52,0.00467,0.337,0.654,-8.113999999999999,0.0332,134.329,0,4,Sad,0.2127659574468085,0.02127659574468085,0.1276595744680851,0.1276595744680851,0.0,0.02127659574468085,0.23404255319148937,0.0,0.14893617021276595,0.10638297872340426
I Don't Trust That Bird of Prey,Requiescence,Random Forest,33gVbwdqw7aRX0Y2zM7qm3,2019-10-04,51,210500,0.52,0.605,0.305,0.899,0.16,0.0389,-14.38,0.0322,120.109,7,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Stand Alone,"Good Times, Bad Times - Ten Years of Godsmack",Godsmack,6pGJTJaExyKwwXBmcoyVlY,2007-01-01,0,243840,0.211,4.51e-05,0.921,0.0,0.1,0.351,-4.468,0.0729,171.9,0,4,Energetic,0.03773584905660377,0.18867924528301888,0.1509433962264151,0.09433962264150944,0.1320754716981132,0.05660377358490566,0.09433962264150944,0.09433962264150944,0.03773584905660377,0.11320754716981132
I Took A Pill In Ibiza,"At Night, Alone.",Mike Posner,1PiKcVhlmHPvL7IPjx9dJk,2016-05-06,0,280800,0.636,0.618,0.319,1.7e-06,0.125,0.378,-10.065,0.0718,74.109,10,4,Sad,0.15384615384615385,0.13846153846153847,0.16923076923076924,0.15384615384615385,0.015384615384615385,0.06153846153846154,0.2,0.015384615384615385,0.06153846153846154,0.03076923076923077
I Was Made For Lovin' You,Dynasty (Remastered Version),KISS,2ZSCy3P1QzpJySCWA6NRIU,1979-03-23,1,271240,0.768,0.213,0.852,7.45e-05,0.0723,0.867,-6.215,0.038,128.374,4,4,Happy,0.025,0.1,0.125,0.1,0.025,0.025,0.3,0.0,0.3,0.0
I Would Die 4 U,Purple Rain,Prince,6fBwVe6udYdnRqwqo06if8,1984-06-25,61,178986,0.731,0.0862,0.75,0.000388,0.202,0.639,-10.457,0.0321,135.406,2,4,Happy,0.06593406593406594,0.18681318681318682,0.2087912087912088,0.1978021978021978,0.04395604395604396,0.01098901098901099,0.10989010989010989,0.04395604395604396,0.06593406593406594,0.06593406593406594
I dine øjne,I dine øjne,Efterklang,07htwTiSZVnQfdl38siCIn,2019-08-21,0,297249,0.67,0.762,0.417,0.0214,0.104,0.0708,-12.553,0.0404,121.13,8,4,Sad,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0
I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,7lRlq939cDG4SzWOF4VAnd,2004-06-08,73,186480,0.21,0.00602,0.94,0.0,0.269,0.255,-3.427,0.123,179.722,9,4,Energetic,0.21621621621621623,0.02702702702702703,0.2702702702702703,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.13513513513513514
I'm Your Man,And Nothing Hurt,Spiritualized,5FRWe0PkPj4CQ4fvibzTEh,2018-09-07,32,268655,0.429,0.475,0.356,0.481,0.125,0.0965,-7.615,0.0282,139.915,0,3,Sad,0.11940298507462686,0.11940298507462686,0.208955223880597,0.08955223880597014,0.07462686567164178,0.014925373134328358,0.16417910447761194,0.029850746268656716,0.13432835820895522,0.04477611940298507
I've Been Fine,LoveLaws,TT,0KyPBZ6PAxzpcAobqxhaHu,2018-05-18,23,241079,0.5479999999999999,0.13,0.569,0.00134,0.0584,0.265,-6.215,0.039,75.082,11,4,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ID8,ID8,Dimitri Vangelis & Wyman,2jxfHzOYVLmGKejNRHvqoc,2020-03-06,51,197183,0.5760000000000001,0.0198,0.948,0.000123,0.6829999999999999,0.193,-4.251,0.0898,128.029,9,3,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
If You Believe,Unification,Yonder Dale,0QurRfrHz1RGbdPpTx7lLV,2020-05-22,37,183428,0.575,0.937,0.202,0.441,0.103,0.142,-18.544,0.0444,139.94299999999998,8,4,Calm,0.03260869565217391,0.16304347826086957,0.20652173913043478,0.10869565217391304,0.08695652173913043,0.08695652173913043,0.11956521739130435,0.0,0.09782608695652174,0.09782608695652174
If You Think It's Love,Cheap Queen,King Princess,3iiL6merNpFNX1bny9sfvM,2019-10-25,57,203946,0.4320000000000001,0.807,0.34,0.0,0.0864,0.449,-7.977,0.0824,135.172,5,4,Sad,0.20967741935483872,0.04838709677419355,0.0967741935483871,0.04838709677419355,0.03225806451612903,0.03225806451612903,0.22580645161290322,0.03225806451612903,0.20967741935483872,0.06451612903225806
Images,Images,DeLange,4sqIHHGPprOZNdW5zMx36p,2020-06-05,42,163666,0.387,0.993,0.00579,0.929,0.136,0.1369999999999999,-21.823,0.0439,111.991,7,4,Calm,0.16981132075471697,0.1509433962264151,0.0,0.0,0.09433962264150944,0.0,0.24528301886792453,0.0,0.1509433962264151,0.18867924528301888
In This Moment,In This Moment,Lucas Delphy,7FORBAxm1qwuwbYo7Rtz42,2019-05-27,51,158666,0.479,0.7709999999999999,0.221,0.856,0.101,0.089,-19.689,0.0325,115.965,6,4,Calm,0.007633587786259542,0.12213740458015267,0.25190839694656486,0.09923664122137404,0.08396946564885496,0.0,0.11450381679389313,0.19083969465648856,0.08396946564885496,0.04580152671755725
Indigo,Indigo,LEFT.,2qoKkOBw3dAd8AlITOQ2Ca,2019-03-08,49,196589,0.503,0.488,0.504,1.59e-06,0.122,0.67,-6.843,0.416,85.39,0,4,Sad,0.02631578947368421,0.05263157894736842,0.23684210526315788,0.10526315789473684,0.07894736842105263,0.0,0.13157894736842105,0.0,0.05263157894736842,0.3157894736842105
Infinite Sustain,Infinite Sustain,Amaranth Cove,5AciiCKJKTLKRrAPSrKQy5,2019-10-04,57,149000,0.529,0.8,0.214,0.907,0.109,0.0903,-19.268,0.0315,124.069,6,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ingénue,Ingénue,Eline Moss,6mgKP4yo57GTSMc3fJlyWm,2019-11-18,55,158176,0.283,0.993,0.122,0.905,0.0927,0.112,-23.074,0.0285,83.74600000000002,9,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inside Of You,Every Man For Himself (Red Package),Hoobastank,6okaxit4V1bU6yIVVsP836,2006-01-01,0,188800,0.435,0.000203,0.884,0.0,0.0876,0.82,-3.468,0.0392,201.773,2,4,Energetic,0.13043478260869565,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.0
Inside the Fire,Disturbed,Disturbed,1xHcapGIorRGVlBnWE7X4N,2010-04-26,12,231573,0.463,0.000233,0.962,0.109,0.0906,0.66,-6.43,0.0704,94.003,7,4,Energetic,0.0784313725490196,0.11764705882352941,0.23529411764705882,0.19607843137254902,0.058823529411764705,0.0196078431372549,0.11764705882352941,0.0,0.0392156862745098,0.13725490196078433
Inside*,Inside*,Ton Snijders,3GuzB4BEWq3bhZM8YydysZ,2020-06-12,8,106573,0.266,0.99,0.0028,0.889,0.0933,0.151,-33.729,0.0493,132.58100000000002,7,4,Calm,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043
Intermezzo No. 1 in E Minor,Intermezzo No. 1 in E Minor,Manuel Ponce,1HTYYXCKpMWiHRd7qIb6ui,2014,7,174013,0.31,0.995,0.0987,0.86,0.7140000000000001,0.0558,-25.408,0.0444,106.205,4,1,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Into Black,Blouse,Blouse,5d8pKJxoDlYX2SoFR6RCsm,2011-10-31,47,208237,0.705,0.463,0.6809999999999999,0.8390000000000001,0.123,0.7070000000000001,-8.277999999999999,0.0258,114.003,9,4,Sad,0.028985507246376812,0.2318840579710145,0.2753623188405797,0.13043478260869565,0.07246376811594203,0.043478260869565216,0.043478260869565216,0.0,0.028985507246376812,0.14492753623188406
Isonoe,GLIESE,Job Roggeveen,4sP8BZIZKGVq6jHOSPF17A,2020-02-28,23,159045,0.365,0.983,0.119,0.919,0.112,0.249,-20.962,0.0405,147.57299999999995,7,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
It Takes Me Back,Hopeless Romantics,Emmrose,07FUh3cxCPNQFIIp8aSWCy,2020-03-20,41,142200,0.487,0.902,0.111,0.000107,0.35,0.179,-11.608,0.0356,87.161,5,4,Sad,0.09090909090909091,0.045454545454545456,0.36363636363636365,0.18181818181818182,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.045454545454545456
It's Goin' Down (feat. Mike Shinoda & Mr. Hahn),Built From Scratch,X-Ecutioners,6Xb5klX1nnSUxoh2AyZd54,2002-02-26,40,248573,0.674,0.00165,0.89,0.0136,0.0465,0.9,-3.953,0.274,104.862,8,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
It's My Fault,It's My Fault,Lolo Zouaï,3QP17SZh39ZVczQnopq9BE,2020-04-24,54,195986,0.647,0.815,0.235,1.7800000000000002e-05,0.233,0.0382,-10.123,0.0389,129.85,8,4,Sad,0.09883720930232558,0.09302325581395349,0.20348837209302326,0.18604651162790697,0.0755813953488372,0.13372093023255813,0.12209302325581395,0.023255813953488372,0.03488372093023256,0.029069767441860465
Jealous,Jealous,Labrinth,4L2K7JKseFCBoHMZEAszW0,2014-11-21,79,287693,0.435,0.873,0.155,0.0,0.107,0.0935,-8.948,0.046,128.532,1,3,Sad,0.0,0.14634146341463414,0.24390243902439024,0.24390243902439024,0.024390243902439025,0.0975609756097561,0.07317073170731707,0.0,0.04878048780487805,0.12195121951219512
"John Wayne Gacy, Jr.",Illinois,Sufjan Stevens,2gFBh7NnEfSeBoZZDB5d2C,2005-07-05,50,199920,0.463,0.917,0.179,1.73e-05,0.12,0.183,-14.852,0.0402,80.747,0,4,Sad,0.10256410256410256,0.05128205128205128,0.1282051282051282,0.1282051282051282,0.02564102564102564,0.07692307692307693,0.1794871794871795,0.05128205128205128,0.1282051282051282,0.1282051282051282
Juliens Journey,Juliens Journey,Reinhard Vanbergen,0DVw5GHPCUImZ8VmRdlbmx,2020-05-29,33,219213,0.578,0.994,0.0154,0.945,0.0799,0.244,-24.126,0.0987,123.953,2,3,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jupiter 4,Jupiter 4,Sharon Van Etten,64BirkPW9F4XgzoLAiOBCP,2018-11-27,39,314080,0.475,0.0168,0.498,0.4920000000000001,0.1369999999999999,0.0592,-10.609000000000002,0.0303,88.882,10,4,Sad,0.136986301369863,0.0,0.0,0.0,0.0,0.0,0.4520547945205479,0.0,0.3287671232876712,0.0821917808219178
Just Can't Get Enough - Live in Hammersmith,Love In Itself.2 and Live Tracks,Depeche Mode,5LAdBsIfjzAsusjc6WSLmH,1983-01-01,56,335466,0.653,0.0082,0.975,0.5,0.6779999999999999,0.911,-9.071,0.0409,126.919,0,4,Happy,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.0,0.09523809523809523,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285
Just Look at You,432 Water Crystals,369,62X7ld1sa8RHl4zRtSvfHf,2020-02-21,59,187385,0.5579999999999999,0.985,0.249,0.925,0.103,0.111,-14.715,0.0303,94.991,7,4,Calm,0.18636363636363637,0.05,0.08636363636363636,0.05,0.045454545454545456,0.01818181818181818,0.20454545454545456,0.03636363636363636,0.1590909090909091,0.16363636363636364
Just the Two of Us (feat. Bill Withers),Anthology,"Grover Washington, Jr.",1ko2lVN0vKGUl9zrU0qSlT,1985,70,237106,0.8029999999999999,0.5760000000000001,0.488,0.0609,0.0763,0.624,-9.303,0.0803,95.771,1,4,Happy,0.09433962264150944,0.0,0.11320754716981132,0.05660377358490566,0.018867924528301886,0.05660377358490566,0.3018867924528302,0.018867924528301886,0.16981132075471697,0.16981132075471697
K.,K.,Rosie Carney,6vG1pcmNGdG6Vu62I9nLGL,2018-01-05,58,269000,0.348,0.962,0.226,0.00483,0.135,0.173,-10.918,0.0386,129.251,3,3,Sad,0.04,0.0,0.32,0.16,0.04,0.2,0.08,0.04,0.08,0.04
Kangaroo (Remastered),It'll End In Tears (Remastered),This Mortal Coil,1HdIqEOl9MxoJNsz33VOvW,1984,47,209093,0.19,0.768,0.1669999999999999,0.1639999999999999,0.126,0.0491,-11.298,0.0291,169.636,3,4,Sad,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0,0.07142857142857142,0.14285714285714285
Kaolnite,Kaolnite,Burgundy Skies,4fItBSHKBcgKWixN1Idie5,2019-03-15,50,180689,0.247,0.622,0.231,0.87,0.0878,0.0485,-19.639,0.0328,174.014,1,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keep Going,Keep Going,Mark Milan,4Hhup3YZfajcC7O0DNbwCq,2019-12-20,31,200527,0.385,0.994,0.305,0.949,0.109,0.172,-12.044,0.0466,74.024,3,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kids In The Dark,Kids In The Dark,Bat For Lashes,2dqq3YMX6nlJKXhrjY5W4J,2019-06-10,35,208613,0.47,0.524,0.526,0.00557,0.0856,0.257,-10.987,0.0307,138.97799999999998,1,4,Sad,0.03870967741935484,0.11612903225806452,0.13548387096774195,0.33548387096774196,0.0,0.04516129032258064,0.10967741935483871,0.03870967741935484,0.09032258064516129,0.09032258064516129
Killing In The Name,Rage Against The Machine - XX (20th Anniversary Special Edition),Rage Against The Machine,59WN2psjkt1tyaxjspN8fp,1992,78,313573,0.466,0.0266,0.833,0.0,0.0327,0.6609999999999999,-4.215,0.304,88.785,7,4,Energetic,0.2222222222222222,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.0,0.2222222222222222,0.0,0.0,0.0
Kinky Living,Clockdust,Rustin Man,4eMoWR7Lughvru6Rn97uPi,2020-03-20,19,285000,0.526,0.7090000000000001,0.493,0.606,0.0993,0.574,-9.728,0.0428,154.071,2,4,Sad,0.19642857142857142,0.07142857142857142,0.10714285714285714,0.125,0.0,0.03571428571428571,0.21428571428571427,0.0,0.14285714285714285,0.10714285714285714
Kinky Love,Flesh Balloon,Pale Saints,3Uz3K1Ctq6MOIDqRddKHXo,1991-06-24,46,244240,0.376,0.133,0.277,0.0,0.0643,0.309,-18.291,0.0357,178.81400000000005,1,4,Sad,0.013888888888888888,0.09722222222222222,0.1388888888888889,0.1111111111111111,0.09722222222222222,0.013888888888888888,0.2361111111111111,0.09722222222222222,0.16666666666666666,0.027777777777777776
Kiss,Parade - Music from the Motion Picture Under the Cherry Moon,Prince,62LJFaYihsdVrrkgUOJC05,1986-03-31,73,226240,0.898,0.0135,0.271,0.00138,0.0461,0.742,-12.238,0.091,111.485,7,4,Happy,0.11494252873563218,0.10344827586206896,0.08045977011494253,0.05747126436781609,0.0,0.10344827586206896,0.26436781609195403,0.011494252873563218,0.13793103448275862,0.12643678160919541
Kiss On My List - Remastered,Hall & Oates,Daryl Hall & John Oates,3Jrf9MHZZWx3cXBeMkZWUu,2006-05-15,37,261200,0.8059999999999999,0.138,0.847,0.00157,0.067,0.97,-4.47,0.0319,121.718,0,4,Happy,0.015,0.01,0.06,0.03,0.015,0.205,0.235,0.01,0.215,0.205
Kiss You All Over - Single Edit,Kiss You All Over,Isaac Elton,1wHkIswzW9zGCOLDBYbHFL,2017-10-03,47,240383,0.696,0.0578,0.8240000000000001,8.56e-06,0.158,0.667,-5.67,0.0538,126.023,0,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kite,Kite,YuMe,6a8U8DihiuewRpRQ2OOCVU,2020-02-07,35,110714,0.534,0.973,0.019,0.8959999999999999,0.108,0.157,-26.071,0.0413,115.917,7,4,Calm,0.15151515151515152,0.0,0.21212121212121213,0.08080808080808081,0.04040404040404041,0.020202020202020204,0.23232323232323232,0.09090909090909091,0.10101010101010101,0.0707070707070707
Klangfall - Piano Version,Klangfall (Piano Version),Joep Beving,4pWowM3xMkRYgHsIJDf61f,2020-01-17,42,353007,0.394,0.993,0.0807,0.944,0.0964,0.0394,-25.987,0.0318,124.904,0,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La Luz,Chapter I,City of the Sun,6iQ6AKHlGjQTrpZIqfOtyK,2019-11-15,49,303120,0.5589999999999999,0.0463,0.441,0.763,0.115,0.389,-13.862,0.0398,94.014,7,4,Calm,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.0,0.3103448275862069,0.06896551724137931,0.3103448275862069,0.06896551724137931
Last Time,Last Time,Johnning,7v3tuzPub1Qd490tiVddwF,2020-05-15,54,202480,0.628,0.111,0.5870000000000001,0.0,0.156,0.4,-5.195,0.0441,140.01,7,4,Sad,0.03763440860215054,0.13978494623655913,0.1827956989247312,0.10752688172043011,0.10215053763440861,0.03225806451612903,0.10215053763440861,0.08602150537634409,0.07526881720430108,0.13440860215053763
Late in the Evening,One-Trick Pony,Paul Simon,2h23bjG8B3bcD47HBu6bHG,1980-08-01,60,242706,0.72,0.199,0.88,0.0246,0.0865,0.961,-8.988,0.0406,118.623,5,4,Happy,0.05128205128205128,0.02564102564102564,0.1794871794871795,0.20512820512820512,0.05128205128205128,0.05128205128205128,0.20512820512820512,0.05128205128205128,0.1282051282051282,0.05128205128205128
Laugavegur,Laugavegur,Dreyma,4nZSgFwgYUOyWcBX61JY6j,2018-10-09,56,188795,0.515,0.54,0.408,0.769,0.0916,0.308,-12.688,0.0385,115.002,7,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lay Your Head On Me (feat. Marcus Mumford),Lay Your Head On Me (feat. Marcus Mumford),Major Lazer,0oB9964bp22Bmok0Dmxlzb,2020-03-26,61,199895,0.6579999999999999,0.0471,0.765,1.02e-05,0.0936,0.222,-7.002000000000002,0.0469,119.974,11,4,Happy,0.08571428571428572,0.14285714285714285,0.2571428571428571,0.02857142857142857,0.08571428571428572,0.0,0.2,0.02857142857142857,0.14285714285714285,0.02857142857142857
Let It Go,Chaos And The Calm,James Bay,13HVjjWUZFaWilh2QUJKsP,2014-12-15,73,260533,0.546,0.818,0.311,1.65e-05,0.107,0.246,-10.396,0.0288,147.464,1,4,Sad,0.08771929824561403,0.03508771929824561,0.2807017543859649,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.08771929824561403,0.0,0.07017543859649122,0.12280701754385964
Let It Out,Xy Chelsea (Original Soundtrack),Jehnny Beth,72rHjyz3i7K90Hk1eF1f0c,2019-06-07,38,213173,0.596,0.381,0.528,0.8590000000000001,0.205,0.15,-12.481,0.0289,117.041,2,4,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Let's Go Crazy,Purple Rain,Prince,0QeI79sp1vS8L3JgpEO7mD,1984-06-25,63,280000,0.309,0.0192,0.93,0.0022,0.106,0.376,-6.399,0.125,195.815,11,4,Happy,0.0851063829787234,0.14893617021276595,0.1595744680851064,0.14893617021276595,0.11702127659574468,0.0425531914893617,0.09574468085106383,0.010638297872340425,0.07446808510638298,0.11702127659574468
Lift Me Up (feat. Carla Monroe),Lift Me Up (feat. Carla Monroe),Oliver Heldens,0vK80mtYypq4dAwQelZ2Dh,2019-11-15,65,177120,0.579,0.0426,0.784,0.0235,0.317,0.562,-4.686,0.0659,125.122,5,4,Energetic,0.04716981132075472,0.12264150943396226,0.1320754716981132,0.12264150943396226,0.10377358490566038,0.14150943396226415,0.07547169811320754,0.10377358490566038,0.04716981132075472,0.10377358490566038
Light Year,Light Year,Evan Michael Brown,1C2JiKNMjv8FaZlrgwObBJ,2019-07-28,51,234000,0.301,0.99,0.189,0.893,0.106,0.0379,-16.072,0.0351,139.894,9,4,Calm,0.07142857142857142,0.09523809523809523,0.14285714285714285,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.11904761904761904,0.07142857142857142,0.09523809523809523,0.16666666666666666
Light Years,Light Years,The National,0dcKsPZVWa64MvnoCes49q,2019-04-04,0,213373,0.544,0.95,0.316,0.7,0.0978,0.173,-11.666,0.0307,124.989,4,4,Sad,0.038461538461538464,0.07692307692307693,0.17307692307692307,0.1346153846153846,0.07692307692307693,0.057692307692307696,0.15384615384615385,0.057692307692307696,0.1346153846153846,0.09615384615384616
Lights Go Down,Lights Go Down,Mike Candys,2shD8wlebq8fDg6ChqOPkC,2019-10-18,57,155520,0.741,0.00254,0.812,0.104,0.301,0.146,-5.356,0.039,124.991,1,4,Energetic,0.2,0.0,0.2,0.1,0.1,0.0,0.2,0.0,0.2,0.0
Like The First Time - House Mix,Like The First Time,Isaac Elton,5ABnK6bOqbsIRVsrc1UBOt,2018-02-01,50,209000,0.775,0.00481,0.8759999999999999,0.0536,0.6609999999999999,0.797,-9.58,0.0383,123.979,0,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Like The Way I Do,Greatest Hits - The Road Less Traveled,Melissa Etheridge,38TXeCvUUqf3PeoPvnERV6,2005,0,324760,0.591,0.0213,0.931,0.0,0.122,0.6729999999999999,-4.84,0.0557,101.551,2,4,Happy,0.049019607843137254,0.09803921568627451,0.1568627450980392,0.049019607843137254,0.058823529411764705,0.08823529411764706,0.23529411764705882,0.00980392156862745,0.19607843137254902,0.058823529411764705
Like We Do,Like We Do,Fedde Le Grand,1Qf07UNBIu1XolBnl7XTi8,2019-05-13,48,161992,0.614,0.0125,0.96,0.687,0.366,0.0392,-5.081,0.0465,128.019,2,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limitless,Limitless,Lucas Delphy,5QGNwI8U3o9mQg7RR3yOPj,2019-10-31,54,165685,0.238,0.404,0.191,0.888,0.107,0.0365,-20.242,0.0351,140.282,7,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linger,Linger,No Vacation,7zWQ9qz0vAK75QBTGLZ0Wb,2019-04-01,40,262375,0.54,0.0122,0.574,0.000658,0.226,0.225,-7.006,0.0232,94.975,7,4,Sad,0.02702702702702703,0.02702702702702703,0.2972972972972973,0.05405405405405406,0.05405405405405406,0.0,0.05405405405405406,0.16216216216216217,0.02702702702702703,0.2972972972972973
